cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,14859,Crossref,133,0.008950804226394778
2017,Global,14859,Unpaywall,183,0.012315768221280032
2018,Global,17663,Crossref,1465,0.082941742625828
2018,Global,17663,Unpaywall,1584,0.08967898997905226
2019,Global,17285,Crossref,1493,0.0863754700607463
2019,Global,17285,Unpaywall,1583,0.09158229678912352
2020,Global,17783,Crossref,1532,0.08614969352752629
2020,Global,17783,Unpaywall,1580,0.08884890063543834
2021,Global,15400,Crossref,1349,0.08759740259740259
2021,Global,15400,Unpaywall,1499,0.09733766233766233
2022,Global,14273,Crossref,465,0.03257899530582218
2022,Global,14273,Unpaywall,546,0.038254046101029913
2023,Global,13108,Crossref,516,0.03936527311565456
2023,Global,13108,Unpaywall,545,0.04157766249618554
2024,Global,13268,Crossref,519,0.03911667169128731
2024,Global,13268,Unpaywall,551,0.041528489599035275
2025,Global,14970,Crossref,490,0.032732130928523714
2025,Global,14970,Unpaywall,568,0.037942551770207084
2026,Global,7526,Crossref,273,0.03627424926920011
2026,Global,7526,Unpaywall,316,0.04198777571086899
