cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,13510,Crossref,84,0.0062176165803108805
2017,Global,13510,Unpaywall,110,0.008142116950407105
2018,Global,13147,Crossref,121,0.009203620597855023
2018,Global,13147,Unpaywall,172,0.013082832585380694
2019,Global,12143,Crossref,166,0.013670427406736392
2019,Global,12143,Unpaywall,213,0.017540970106234045
2020,Global,12761,Crossref,235,0.01841548467988402
2020,Global,12761,Unpaywall,236,0.018493848444479273
2021,Global,12172,Crossref,320,0.02628984554715741
2021,Global,12172,Unpaywall,320,0.02628984554715741
2022,Global,11269,Crossref,388,0.03443073919602449
2022,Global,11269,Unpaywall,391,0.03469695625166386
2023,Global,4667,Crossref,205,0.04392543389757875
2023,Global,4667,Unpaywall,160,0.03428326548103707
