cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,13478,Crossref,84,0.006232378691200475
2017,Global,13478,Unpaywall,110,0.00816144828609586
2018,Global,13123,Crossref,121,0.009220452640402346
2018,Global,13123,Unpaywall,172,0.01310675912520003
2019,Global,12108,Crossref,166,0.013709943838784275
2019,Global,12108,Unpaywall,213,0.01759167492566898
2020,Global,12709,Crossref,184,0.01447792902667401
2020,Global,12709,Unpaywall,215,0.016917145330081044
2021,Global,12124,Crossref,275,0.022682283074892774
2021,Global,12124,Unpaywall,287,0.02367205542725173
2022,Global,11111,Crossref,370,0.03330033300333003
2022,Global,11111,Unpaywall,385,0.03465034650346503
2023,Global,10816,Crossref,433,0.04003328402366864
2023,Global,10816,Unpaywall,507,0.046875
2024,Global,4590,Crossref,197,0.042919389978213505
2024,Global,4590,Unpaywall,355,0.07734204793028322
