cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,13478,Crossref,84,0.006232378691200475
2017,Global,13478,Unpaywall,110,0.00816144828609586
2018,Global,13123,Crossref,121,0.009220452640402346
2018,Global,13123,Unpaywall,172,0.01310675912520003
2019,Global,12108,Crossref,166,0.013709943838784275
2019,Global,12108,Unpaywall,213,0.01759167492566898
2020,Global,12710,Crossref,184,0.014476789929189614
2020,Global,12710,Unpaywall,217,0.01707317073170732
2021,Global,12124,Crossref,275,0.022682283074892774
2021,Global,12124,Unpaywall,290,0.023919498515341472
2022,Global,11111,Crossref,370,0.03330033300333003
2022,Global,11111,Unpaywall,385,0.03465034650346503
2023,Global,10690,Crossref,422,0.039476145930776425
2023,Global,10690,Unpaywall,494,0.046211412535079516
2024,Global,5425,Crossref,226,0.04165898617511521
2024,Global,5425,Unpaywall,301,0.05548387096774193
