cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,15305,Crossref,135,0.008820646847435479
2017,Global,15305,Unpaywall,219,0.014309049330284221
2018,Global,17956,Crossref,1468,0.08175540209400757
2018,Global,17956,Unpaywall,1635,0.09105591445756293
2019,Global,18364,Crossref,1493,0.08130037028969724
2019,Global,18364,Unpaywall,1883,0.10253757351339578
2020,Global,18609,Crossref,1532,0.08232575635445215
2020,Global,18609,Unpaywall,1657,0.08904293621366005
2021,Global,16084,Crossref,1350,0.08393434469037553
2021,Global,16084,Unpaywall,1392,0.0865456354140761
2022,Global,17075,Crossref,1680,0.09838945827232796
2022,Global,17075,Unpaywall,1691,0.09903367496339678
2023,Global,16406,Crossref,524,0.0319395343167134
2023,Global,16406,Unpaywall,593,0.036145312690479096
2024,Global,16254,Crossref,524,0.03223821828472991
2024,Global,16254,Unpaywall,623,0.03832902670111973
2025,Global,8348,Crossref,320,0.03833253473885961
2025,Global,8348,Unpaywall,299,0.035816962146621945
