cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,13476,Crossref,84,0.006233303650934996
2017,Global,13476,Unpaywall,110,0.008162659542891066
2018,Global,13122,Crossref,121,0.009221155311690292
2018,Global,13122,Unpaywall,171,0.013031550068587106
2019,Global,12108,Crossref,166,0.013709943838784275
2019,Global,12108,Unpaywall,213,0.01759167492566898
2020,Global,12709,Crossref,183,0.014399244629789913
2020,Global,12709,Unpaywall,187,0.014713982217326305
2021,Global,12124,Crossref,275,0.022682283074892774
2021,Global,12124,Unpaywall,279,0.02301220719234576
2022,Global,11259,Crossref,380,0.03375077715605294
2022,Global,11259,Unpaywall,390,0.034638955502264854
2023,Global,10058,Crossref,400,0.03976933784052496
2023,Global,10058,Unpaywall,340,0.03380393716444621
