cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,13510,Crossref,84,0.0062176165803108805
2017,Global,13510,Unpaywall,107,0.007920059215396003
2018,Global,13147,Crossref,121,0.009203620597855023
2018,Global,13147,Unpaywall,170,0.01293070662508557
2019,Global,12143,Crossref,166,0.013670427406736392
2019,Global,12143,Unpaywall,210,0.017293914189244832
2020,Global,12761,Crossref,235,0.01841548467988402
2020,Global,12761,Unpaywall,236,0.018493848444479273
2021,Global,12172,Crossref,320,0.02628984554715741
2021,Global,12172,Unpaywall,320,0.02628984554715741
2022,Global,11267,Crossref,386,0.03425934143960238
2022,Global,11267,Unpaywall,390,0.03461436052187805
2023,Global,5578,Crossref,249,0.04463965579060595
2023,Global,5578,Unpaywall,176,0.03155252778773754
