cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,13478,Crossref,84,0.006232378691200475
2017,Global,13478,Unpaywall,110,0.00816144828609586
2018,Global,13123,Crossref,121,0.009220452640402346
2018,Global,13123,Unpaywall,173,0.01318296121313724
2019,Global,12107,Crossref,166,0.013711076236887752
2019,Global,12107,Unpaywall,213,0.017593127942512596
2020,Global,12711,Crossref,184,0.01447565101093541
2020,Global,12711,Unpaywall,346,0.027220517661867675
2021,Global,12124,Crossref,275,0.022682283074892774
2021,Global,12124,Unpaywall,330,0.02721873968987133
2022,Global,11111,Crossref,372,0.033480334803348034
2022,Global,11111,Unpaywall,387,0.034830348303483034
2023,Global,10673,Crossref,418,0.03916424622880165
2023,Global,10673,Unpaywall,492,0.0460976295324651
2024,Global,8879,Crossref,382,0.043022862935015206
2024,Global,8879,Unpaywall,472,0.0531591395427413
