cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,13510,Crossref,84,0.0062176165803108805
2017,Global,13510,Unpaywall,110,0.008142116950407105
2018,Global,13147,Crossref,121,0.009203620597855023
2018,Global,13147,Unpaywall,172,0.013082832585380694
2019,Global,12143,Crossref,166,0.013670427406736392
2019,Global,12143,Unpaywall,213,0.017540970106234045
2020,Global,12761,Crossref,235,0.01841548467988402
2020,Global,12761,Unpaywall,236,0.018493848444479273
2021,Global,12172,Crossref,320,0.02628984554715741
2021,Global,12172,Unpaywall,319,0.026207689779822543
2022,Global,11268,Crossref,386,0.03425630102946397
2022,Global,11268,Unpaywall,392,0.034788782392616256
2023,Global,3649,Crossref,170,0.046588106330501505
2023,Global,3649,Unpaywall,117,0.03206357906275692
