cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,13478,Crossref,84,0.006232378691200475
2017,Global,13478,Unpaywall,110,0.00816144828609586
2018,Global,13123,Crossref,121,0.009220452640402346
2018,Global,13123,Unpaywall,173,0.01318296121313724
2019,Global,12107,Crossref,166,0.013711076236887752
2019,Global,12107,Unpaywall,213,0.017593127942512596
2020,Global,12711,Crossref,184,0.01447565101093541
2020,Global,12711,Unpaywall,310,0.024388325072771614
2021,Global,12125,Crossref,275,0.02268041237113402
2021,Global,12125,Unpaywall,318,0.02622680412371134
2022,Global,11280,Crossref,371,0.032890070921985815
2022,Global,11280,Unpaywall,384,0.03404255319148936
2023,Global,11148,Crossref,418,0.03749551489056333
2023,Global,11148,Unpaywall,491,0.0440437746681019
2024,Global,10544,Crossref,437,0.0414453717754173
2024,Global,10544,Unpaywall,536,0.05083459787556904
