cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,13478,Crossref,84,0.006232378691200475
2017,Global,13478,Unpaywall,110,0.00816144828609586
2018,Global,13108,Crossref,121,0.009231003967043027
2018,Global,13108,Unpaywall,173,0.013198046994202014
2019,Global,12108,Crossref,166,0.013709943838784275
2019,Global,12108,Unpaywall,213,0.01759167492566898
2020,Global,12711,Crossref,184,0.01447565101093541
2020,Global,12711,Unpaywall,289,0.022736212729132246
2021,Global,12084,Crossref,275,0.022757365110890434
2021,Global,12084,Unpaywall,326,0.02697782191327375
2022,Global,11094,Crossref,371,0.033441499909861186
2022,Global,11094,Unpaywall,385,0.034703443302686134
2023,Global,10658,Crossref,419,0.03931319196847439
2023,Global,10658,Unpaywall,492,0.04616250703696754
2024,Global,6238,Crossref,261,0.04184033344020519
2024,Global,6238,Unpaywall,334,0.05354280218018596
