cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,15305,Crossref,135,0.008820646847435479
2017,Global,15305,Unpaywall,219,0.014309049330284221
2018,Global,17956,Crossref,1468,0.08175540209400757
2018,Global,17956,Unpaywall,1635,0.09105591445756293
2019,Global,18364,Crossref,1493,0.08130037028969724
2019,Global,18364,Unpaywall,1883,0.10253757351339578
2020,Global,18609,Crossref,1532,0.08232575635445215
2020,Global,18609,Unpaywall,1657,0.08904293621366005
2021,Global,16085,Crossref,1350,0.083929126515387
2021,Global,16085,Unpaywall,1392,0.08654025489586571
2022,Global,17075,Crossref,1680,0.09838945827232796
2022,Global,17075,Unpaywall,1691,0.09903367496339678
2023,Global,16406,Crossref,526,0.03206144093624284
2023,Global,16406,Unpaywall,594,0.03620626600024381
2024,Global,16254,Crossref,525,0.03229974160206718
2024,Global,16254,Unpaywall,623,0.03832902670111973
2025,Global,9770,Crossref,364,0.03725690890481064
2025,Global,9770,Unpaywall,349,0.03572159672466735
