cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,13584,Crossref,84,0.006183745583038869
2017,Global,13584,Unpaywall,110,0.008097762073027091
2018,Global,13251,Crossref,121,0.009131386310467135
2018,Global,13251,Unpaywall,173,0.013055618443891028
2019,Global,12241,Crossref,166,0.013560983579772895
2019,Global,12241,Unpaywall,213,0.017400539171636305
2020,Global,12829,Crossref,184,0.014342505261516876
2020,Global,12829,Unpaywall,310,0.02416400342972952
2021,Global,12259,Crossref,276,0.0225140712945591
2021,Global,12259,Unpaywall,319,0.02602169834407374
2022,Global,11383,Crossref,371,0.03259246244399543
2022,Global,11383,Unpaywall,383,0.03364666608099798
2023,Global,11259,Crossref,428,0.03801403321787015
2023,Global,11259,Unpaywall,499,0.044320099475974775
2024,Global,10674,Crossref,444,0.041596402473299605
2024,Global,10674,Unpaywall,541,0.050683904815439385
2025,Global,3111,Crossref,128,0.04114432658309225
2025,Global,3111,Unpaywall,122,0.0392156862745098
