cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,14859,Crossref,133,0.008950804226394778
2017,Global,14859,Unpaywall,222,0.01494044013729053
2018,Global,17663,Crossref,1465,0.082941742625828
2018,Global,17663,Unpaywall,1589,0.08996206759893563
2019,Global,17285,Crossref,1493,0.0863754700607463
2019,Global,17285,Unpaywall,1583,0.09158229678912352
2020,Global,17782,Crossref,1532,0.08615453829715443
2020,Global,17782,Unpaywall,1582,0.08896637048700934
2021,Global,15399,Crossref,1349,0.08760309110981232
2021,Global,15399,Unpaywall,1502,0.09753880122085849
2022,Global,14272,Crossref,465,0.03258127802690583
2022,Global,14272,Unpaywall,550,0.03853699551569507
2023,Global,13108,Crossref,516,0.03936527311565456
2023,Global,13108,Unpaywall,541,0.04127250534025023
2024,Global,13268,Crossref,519,0.03911667169128731
2024,Global,13268,Unpaywall,537,0.04047331926439554
2025,Global,14925,Crossref,479,0.032093802345058625
2025,Global,14925,Unpaywall,553,0.037051926298157456
2026,Global,1604,Crossref,84,0.05236907730673317
2026,Global,1604,Unpaywall,82,0.05112219451371571
