cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,13510,Crossref,84,0.0062176165803108805
2017,Global,13510,Unpaywall,110,0.008142116950407105
2018,Global,13148,Crossref,121,0.009202920596288409
2018,Global,13148,Unpaywall,172,0.013081837541831457
2019,Global,12143,Crossref,166,0.013670427406736392
2019,Global,12143,Unpaywall,213,0.017540970106234045
2020,Global,12763,Crossref,236,0.018490950403510148
2020,Global,12763,Unpaywall,236,0.018490950403510148
2021,Global,12173,Crossref,320,0.026287685862153947
2021,Global,12173,Unpaywall,321,0.02636983488047318
2022,Global,11265,Crossref,387,0.034354194407456726
2022,Global,11265,Unpaywall,392,0.03479804704837994
2023,Global,7372,Crossref,324,0.04395008138903961
2023,Global,7372,Unpaywall,264,0.03581117742810635
