cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,13510,Crossref,84,0.0062176165803108805
2017,Global,13510,Unpaywall,110,0.008142116950407105
2018,Global,13148,Crossref,121,0.009202920596288409
2018,Global,13148,Unpaywall,172,0.013081837541831457
2019,Global,12140,Crossref,166,0.013673805601317958
2019,Global,12140,Unpaywall,213,0.01754530477759473
2020,Global,12763,Crossref,237,0.018569301888270783
2020,Global,12763,Unpaywall,236,0.018490950403510148
2021,Global,12169,Crossref,320,0.026296326731859644
2021,Global,12169,Unpaywall,321,0.026378502752896705
2022,Global,11267,Crossref,387,0.0343480962101713
2022,Global,11267,Unpaywall,393,0.034880624833584804
2023,Global,9125,Crossref,400,0.043835616438356165
2023,Global,9125,Unpaywall,276,0.030246575342465755
