cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,15305,Crossref,135,0.008820646847435479
2017,Global,15305,Unpaywall,219,0.014309049330284221
2018,Global,17955,Crossref,1468,0.08175995544416598
2018,Global,17955,Unpaywall,1635,0.0910609857978279
2019,Global,18364,Crossref,1493,0.08130037028969724
2019,Global,18364,Unpaywall,1883,0.10253757351339578
2020,Global,18610,Crossref,1532,0.08232133261687265
2020,Global,18610,Unpaywall,1657,0.08903815153143471
2021,Global,16084,Crossref,1350,0.08393434469037553
2021,Global,16084,Unpaywall,1392,0.0865456354140761
2022,Global,17076,Crossref,1680,0.09838369641602249
2022,Global,17076,Unpaywall,1690,0.09896931365659405
2023,Global,16406,Crossref,524,0.0319395343167134
2023,Global,16406,Unpaywall,593,0.036145312690479096
2024,Global,16252,Crossref,524,0.032242185577159736
2024,Global,16252,Unpaywall,622,0.038272212650750675
2025,Global,6493,Crossref,244,0.03757893115663022
2025,Global,6493,Unpaywall,235,0.036192823040197136
