cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,15254,Crossref,84,0.005506752327258424
2017,Global,15254,Unpaywall,168,0.011013504654516847
2018,Global,17918,Crossref,1431,0.07986382408750976
2018,Global,17918,Unpaywall,1598,0.08918406072106262
2019,Global,18341,Crossref,1470,0.08014830161932283
2019,Global,18341,Unpaywall,1860,0.10141213674281664
2020,Global,18570,Crossref,1492,0.08034464189553042
2020,Global,18570,Unpaywall,1617,0.08707592891760904
2021,Global,15997,Crossref,1262,0.07888979183596924
2021,Global,15997,Unpaywall,1305,0.08157779583671938
2022,Global,16975,Crossref,1579,0.09301914580265096
2022,Global,16975,Unpaywall,1589,0.09360824742268041
2023,Global,16313,Crossref,431,0.026420646110464047
2023,Global,16313,Unpaywall,500,0.030650401520259916
2024,Global,16165,Crossref,444,0.027466749149396844
2024,Global,16165,Unpaywall,541,0.033467367769873184
2025,Global,5518,Crossref,214,0.03878216745197535
2025,Global,5518,Unpaywall,208,0.03769481696266763
