cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2017,AIP Publishing,de,1388,69,0.04971181556195965
2017,Akadémiai Kiadó,de,17,0,0
2017,American Chemical Society,de,2527,2,7.914523149980214e-4
2017,American Meteorological Society,de,80,1,0.0125
2017,American Physical Society,de,1970,50,0.025380710659898477
2017,American Physiological Society,de,1472,69,0.046875
2017,American Psychological Association,de,256,3,0.01171875
2017,American Thoracic Society,de,30,0,0
2017,Association for Computing Machinery,de,230,2,0.008695652173913044
2017,Bentham Science Publishers,de,97,1,0.010309278350515464
2017,Bioscientifica,de,33,6,0.18181818181818182
2017,BMJ Publishing,de,392,8,0.02040816326530612
2017,Brill,de,306,3,0.00980392156862745
2017,Bristol University Press,de,10,0,0
2017,Cambridge University Press,de,764,26,0.034031413612565446
2017,Canadian Science Publishing,de,26,0,0
2017,Cold Spring Harbor Laboratory Press,de,36,0,0
2017,Company of Biologists,de,109,5,0.045871559633027525
2017,CSIRO,de,40,0,0
2017,EDP Sciences,de,509,20,0.03929273084479371
2017,Edward Elgar Publishing,de,1,0,0
2017,Elsevier,de,16856,911,0.054046037019458947
2017,Emerald,de,298,1,0.003355704697986577
2017,European Respiratory Society,de,44,0,0
2017,Future Science Group,de,60,5,0.08333333333333333
2017,Hogrefe,de,288,7,0.024305555555555556
2017,IEEE,de,1076,11,0.010223048327137546
2017,Inter-Research Science Publisher,de,16,0,0
2017,IOP Publishing,de,1478,113,0.07645466847090664
2017,IOS Press,de,203,14,0.06896551724137931
2017,IWA Publishing,de,2,0,0
2017,John Benjamins Publishing,de,87,0,0
2017,Karger,de,455,14,0.03076923076923077
2017,"Mary Ann Liebert, Inc.",de,182,0,0
2017,Microbiology Society,de,80,4,0.05
2017,National Academy of Sciences,de,193,13,0.06735751295336788
2017,Optica,de,133,1,0.007518796992481203
2017,Oxford University Press,de,2630,91,0.03460076045627376
2017,Portland Press,de,32,4,0.125
2017,Radiological Society of North America,de,33,0,0
2017,Rockefeller University Press,de,53,5,0.09433962264150944
2017,Royal College of General Practitioners,de,2,0,0
2017,Royal Irish Academy,de,0,0,NA
2017,Royal Society of Chemistry,de,1469,125,0.08509189925119129
2017,Sage,de,1648,19,0.011529126213592233
2017,Society for Neuroscience,de,60,0,0
2017,SPIE,de,42,0,0
2017,Springer Nature,de,15662,985,0.06289107393691738
2017,Taylor and Francis,de,2942,191,0.06492182188987083
2017,The Electrochemical Society,de,1444,106,0.07340720221606649
2017,The Geological Society of London,de,12,1,0.08333333333333333
2017,The Royal Society,de,120,2,0.016666666666666666
2017,Thieme,de,3300,43,0.013030303030303031
2017,Trans Tech Publications,de,221,31,0.14027149321266968
2017,Walter de Gruyter,de,2794,95,0.03400143163922691
2017,White Horse Press,de,2,0,0
2017,Wiley,de,10099,491,0.04861867511634815
2017,Wolters Kluwer Health,de,1691,35,0.02069781194559432
2017,World Scientific,de,207,0,0
2018,AIP Publishing,de,1228,72,0.05863192182410423
2018,Akadémiai Kiadó,de,14,0,0
2018,American Chemical Society,de,2684,7,0.0026080476900149033
2018,American Meteorological Society,de,82,0,0
2018,American Physical Society,de,2036,261,0.12819253438113948
2018,American Physiological Society,de,1313,72,0.05483625285605483
2018,American Psychological Association,de,260,6,0.023076923076923078
2018,American Thoracic Society,de,31,0,0
2018,Association for Computing Machinery,de,240,1,0.004166666666666667
2018,Bentham Science Publishers,de,92,2,0.021739130434782608
2018,Bioscientifica,de,40,6,0.15
2018,BMJ Publishing,de,372,6,0.016129032258064516
2018,Brill,de,324,11,0.033950617283950615
2018,Bristol University Press,de,7,0,0
2018,Cambridge University Press,de,827,45,0.05441354292623942
2018,Canadian Science Publishing,de,19,0,0
2018,Cold Spring Harbor Laboratory Press,de,17,0,0
2018,Company of Biologists,de,104,10,0.09615384615384616
2018,CSIRO,de,28,0,0
2018,EDP Sciences,de,549,34,0.061930783242258654
2018,Edward Elgar Publishing,de,2,0,0
2018,Elsevier,de,16854,1094,0.06491040702503857
2018,Emerald,de,321,1,0.003115264797507788
2018,European Respiratory Society,de,32,0,0
2018,Future Science Group,de,67,7,0.1044776119402985
2018,Hogrefe,de,320,8,0.025
2018,IEEE,de,1188,17,0.01430976430976431
2018,Inter-Research Science Publisher,de,15,0,0
2018,IOP Publishing,de,1362,244,0.17914831130690162
2018,IOS Press,de,170,13,0.07647058823529412
2018,IWA Publishing,de,1,0,0
2018,John Benjamins Publishing,de,85,1,0.011764705882352941
2018,Karger,de,463,14,0.03023758099352052
2018,"Mary Ann Liebert, Inc.",de,179,0,0
2018,Microbiology Society,de,51,4,0.0784313725490196
2018,National Academy of Sciences,de,231,102,0.44155844155844154
2018,Optica,de,160,1,0.00625
2018,Oxford University Press,de,2634,189,0.07175398633257403
2018,Portland Press,de,35,8,0.22857142857142856
2018,Radiological Society of North America,de,34,0,0
2018,Rockefeller University Press,de,44,12,0.2727272727272727
2018,Royal College of General Practitioners,de,1,0,0
2018,Royal Irish Academy,de,0,0,NA
