cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2017,AIP Publishing,de,1068,1,9.363295880149813e-4
2017,Akadémiai Kiadó,de,7,0,0
2017,American Chemical Society,de,2491,2,8.028904054596548e-4
2017,American Meteorological Society,de,70,0,0
2017,American Physical Society,de,1831,44,0.02403058438012015
2017,American Physiological Society,de,94,0,0
2017,American Psychological Association,de,121,2,0.01652892561983471
2017,Association for Computing Machinery,de,220,0,0
2017,Bentham Science Publishers,de,92,1,0.010869565217391304
2017,Bioscientifica,de,25,6,0.24
2017,BMJ Publishing,de,184,0,0
2017,Brill,de,277,4,0.01444043321299639
2017,Bristol University Press,de,8,0,0
2017,Cambridge University Press,de,568,22,0.03873239436619718
2017,Canadian Science Publishing,de,24,0,0
2017,Cold Spring Harbor Laboratory Press,de,35,0,0
2017,Company of Biologists,de,109,3,0.027522935779816515
2017,CSIRO,de,38,0,0
2017,EDP Sciences,de,349,0,0
2017,Edward Elgar Publishing,de,0,0,NA
2017,Elsevier,de,16424,887,0.05400633219678519
2017,Emerald,de,269,0,0
2017,European Respiratory Society,de,42,0,0
2017,Future Science Group,de,67,0,0
2017,Hogrefe,de,282,7,0.024822695035460994
2017,IEEE,de,1050,11,0.010476190476190476
2017,Inter-Research Science Publisher,de,2,0,0
2017,IOP Publishing,de,1183,109,0.09213863060016907
2017,IOS Press,de,199,16,0.08040201005025126
2017,John Benjamins Publishing,de,85,0,0
2017,Karger,de,376,12,0.031914893617021274
2017,"Mary Ann Liebert, Inc.",de,153,0,0
2017,Microbiology Society,de,80,0,0
2017,National Academy of Sciences,de,188,14,0.07446808510638298
2017,Optica,de,123,0,0
2017,Oxford University Press,de,2898,123,0.042443064182194616
2017,Portland Press,de,32,4,0.125
2017,Radiological Society of North America,de,26,0,0
2017,Rockefeller University Press,de,55,4,0.07272727272727272
2017,Royal College of General Practitioners,de,2,0,0
2017,Royal Irish Academy,de,0,0,NA
2017,Royal Society of Chemistry,de,1431,125,0.08735150244584207
2017,Sage,de,1423,4,0.0028109627547434997
2017,Society for Neuroscience,de,61,0,0
2017,SPIE,de,44,0,0
2017,Springer Nature,de,15988,1063,0.06648736552414311
2017,Taylor and Francis,de,2939,174,0.05920381082000681
2017,The Electrochemical Society,de,236,0,0
2017,The Geological Society of London,de,12,1,0.08333333333333333
2017,The Royal Society,de,129,0,0
2017,Thieme,de,2167,41,0.018920166128287955
2017,Trans Tech Publications,de,219,27,0.1232876712328767
2017,Walter de Gruyter,de,2633,90,0.034181541967337636
2017,White Horse Press,de,0,0,NA
2017,Wiley,de,10559,522,0.04943649966852922
2017,Wolters Kluwer Health,de,1242,9,0.007246376811594203
2018,AIP Publishing,de,922,0,0
2018,Akadémiai Kiadó,de,8,0,0
2018,American Chemical Society,de,2633,5,0.0018989745537409798
2018,American Meteorological Society,de,70,0,0
2018,American Physical Society,de,1884,242,0.12845010615711253
2018,American Physiological Society,de,85,0,0
2018,American Psychological Association,de,130,1,0.007692307692307693
2018,Association for Computing Machinery,de,238,0,0
2018,Bentham Science Publishers,de,89,2,0.02247191011235955
2018,Bioscientifica,de,28,4,0.14285714285714285
