cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,3300,Crossref,43,0.013030303030303031
2017,Germany,3300,Unpaywall,58,0.017575757575757574
2018,Germany,5599,Crossref,1016,0.18146097517413823
2018,Germany,5599,Unpaywall,1115,0.1991427040542954
2019,Germany,5026,Crossref,1021,0.20314365300437723
2019,Germany,5026,Unpaywall,1302,0.2590529247910863
2020,Germany,4801,Crossref,1118,0.23286815246823578
2020,Germany,4801,Unpaywall,1124,0.2341178921058113
2021,Germany,3780,Crossref,945,0.25
2021,Germany,3780,Unpaywall,948,0.2507936507936508
2022,Germany,4567,Crossref,1153,0.25246332384497483
2022,Germany,4567,Unpaywall,1157,0.2533391723231881
2023,Germany,4085,Crossref,162,0.03965728274173807
2023,Germany,4085,Unpaywall,171,0.04186046511627907
2024,Germany,4380,Crossref,177,0.04041095890410959
2024,Germany,4380,Unpaywall,188,0.042922374429223746
2025,Germany,1758,Crossref,136,0.07736063708759955
2025,Germany,1758,Unpaywall,133,0.07565415244596133
