cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2215,Crossref,43,0.019413092550790066
2017,Germany,2215,Unpaywall,57,0.025733634311512415
2018,Germany,2691,Crossref,63,0.023411371237458192
2018,Germany,2691,Unpaywall,67,0.02489780750650316
2019,Germany,1827,Crossref,94,0.051450465243568694
2019,Germany,1827,Unpaywall,99,0.054187192118226604
2020,Germany,1974,Crossref,100,0.05065856129685917
2020,Germany,1974,Unpaywall,105,0.05319148936170213
2021,Germany,1973,Crossref,118,0.05980739989863153
2021,Germany,1973,Unpaywall,121,0.06132792701469843
2022,Germany,1632,Crossref,152,0.09313725490196079
2022,Germany,1632,Unpaywall,157,0.09620098039215687
2023,Germany,1487,Crossref,153,0.10289172831203766
2023,Germany,1487,Unpaywall,165,0.1109616677874916
2024,Germany,685,Crossref,69,0.10072992700729927
2024,Germany,685,Unpaywall,97,0.1416058394160584
