cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2192,Crossref,41,0.018704379562043797
2017,Germany,2192,Unpaywall,55,0.02509124087591241
2018,Germany,2664,Crossref,62,0.023273273273273273
2018,Germany,2664,Unpaywall,65,0.024399399399399398
2019,Germany,1788,Crossref,93,0.05201342281879195
2019,Germany,1788,Unpaywall,97,0.05425055928411633
2020,Germany,1925,Crossref,98,0.05090909090909091
2020,Germany,1925,Unpaywall,98,0.05090909090909091
2021,Germany,1934,Crossref,116,0.05997931747673216
2021,Germany,1934,Unpaywall,117,0.060496380558428126
2022,Germany,1603,Crossref,148,0.09232688708671241
2022,Germany,1603,Unpaywall,153,0.09544603867747972
2023,Germany,1312,Crossref,137,0.10442073170731707
2023,Germany,1312,Unpaywall,120,0.09146341463414634
