cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2155,Crossref,44,0.020417633410672854
2017,Germany,2155,Unpaywall,59,0.027378190255220418
2018,Germany,2677,Crossref,68,0.02540156892043332
2018,Germany,2677,Unpaywall,70,0.02614867388868136
2019,Germany,1766,Crossref,96,0.05436013590033975
2019,Germany,1766,Unpaywall,100,0.056625141562853906
2020,Germany,1924,Crossref,103,0.05353430353430354
2020,Germany,1924,Unpaywall,102,0.05301455301455302
2021,Germany,2016,Crossref,119,0.059027777777777776
2021,Germany,2016,Unpaywall,120,0.05952380952380952
2022,Germany,1699,Crossref,158,0.09299587992937022
2022,Germany,1699,Unpaywall,161,0.09476162448499117
2023,Germany,645,Crossref,66,0.10232558139534884
2023,Germany,645,Unpaywall,48,0.07441860465116279
