cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2227,Crossref,43,0.019308486753480018
2017,Germany,2227,Unpaywall,58,0.026044005388414906
2018,Germany,2698,Crossref,63,0.02335063009636768
2018,Germany,2698,Unpaywall,71,0.02631578947368421
2019,Germany,1840,Crossref,94,0.051086956521739134
2019,Germany,1840,Unpaywall,103,0.05597826086956522
2020,Germany,1982,Crossref,100,0.050454086781029264
2020,Germany,1982,Unpaywall,107,0.05398587285570131
2021,Germany,1984,Crossref,118,0.059475806451612906
2021,Germany,1984,Unpaywall,122,0.06149193548387097
2022,Germany,1754,Crossref,152,0.08665906499429875
2022,Germany,1754,Unpaywall,156,0.08893956670467502
2023,Germany,1578,Crossref,154,0.09759188846641319
2023,Germany,1578,Unpaywall,163,0.10329531051964512
2024,Germany,1495,Crossref,171,0.11438127090301003
2024,Germany,1495,Unpaywall,183,0.12240802675585284
