cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2167,Crossref,41,0.018920166128287955
2017,Germany,2167,Unpaywall,55,0.025380710659898477
2018,Germany,2639,Crossref,62,0.023493747631678667
2018,Germany,2639,Unpaywall,66,0.025009473285335353
2019,Germany,1772,Crossref,92,0.05191873589164785
2019,Germany,1772,Unpaywall,96,0.05417607223476298
2020,Germany,1898,Crossref,96,0.0505795574288725
2020,Germany,1898,Unpaywall,95,0.05005268703898841
2021,Germany,1918,Crossref,115,0.05995828988529719
2021,Germany,1918,Unpaywall,116,0.06047966631908238
2022,Germany,1596,Crossref,147,0.09210526315789473
2022,Germany,1596,Unpaywall,151,0.09461152882205513
2023,Germany,810,Crossref,88,0.10864197530864197
2023,Germany,810,Unpaywall,70,0.08641975308641975
