cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2194,Crossref,43,0.01959890610756609
2017,Germany,2194,Unpaywall,57,0.025979945305378303
2018,Germany,2664,Crossref,63,0.02364864864864865
2018,Germany,2664,Unpaywall,66,0.024774774774774775
2019,Germany,1790,Crossref,93,0.05195530726256983
2019,Germany,1790,Unpaywall,97,0.05418994413407821
2020,Germany,1927,Crossref,98,0.0508562532433835
2020,Germany,1927,Unpaywall,98,0.0508562532433835
2021,Germany,1929,Crossref,116,0.06013478486262312
2021,Germany,1929,Unpaywall,117,0.060653188180404355
2022,Germany,1599,Crossref,148,0.09255784865540963
2022,Germany,1599,Unpaywall,153,0.09568480300187618
2023,Germany,1466,Crossref,152,0.10368349249658936
2023,Germany,1466,Unpaywall,157,0.10709413369713507
2024,Germany,214,Crossref,21,0.09813084112149532
2024,Germany,214,Unpaywall,21,0.09813084112149532
