cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,3150,Crossref,42,0.013333333333333334
2017,Germany,3150,Unpaywall,73,0.023174603174603174
2018,Germany,5563,Crossref,1020,0.18335430523099047
2018,Germany,5563,Unpaywall,1036,0.18623045119539816
2019,Germany,4835,Crossref,1033,0.21365046535677354
2019,Germany,4835,Unpaywall,1048,0.21675284384694932
2020,Germany,4775,Crossref,1123,0.23518324607329844
2020,Germany,4775,Unpaywall,1121,0.23476439790575918
2021,Germany,3753,Crossref,949,0.25286437516653343
2021,Germany,3753,Unpaywall,959,0.2555289102051692
2022,Germany,3329,Crossref,155,0.04656052868729348
2022,Germany,3329,Unpaywall,166,0.04986482427155302
2023,Germany,3072,Crossref,165,0.0537109375
2023,Germany,3072,Unpaywall,173,0.056315104166666664
2024,Germany,3695,Crossref,179,0.04844384303112314
2024,Germany,3695,Unpaywall,190,0.05142083897158322
2025,Germany,3633,Crossref,218,0.060005505092210296
2025,Germany,3633,Unpaywall,220,0.060556014313239745
2026,Germany,236,Crossref,33,0.13983050847457626
2026,Germany,236,Unpaywall,29,0.1228813559322034
