cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2171,Crossref,41,0.018885306310456013
2017,Germany,2171,Unpaywall,55,0.025333947489636112
2018,Germany,2637,Crossref,62,0.023511566173682216
2018,Germany,2637,Unpaywall,65,0.02464922260144103
2019,Germany,1773,Crossref,92,0.05188945290468133
2019,Germany,1773,Unpaywall,96,0.05414551607445008
2020,Germany,1905,Crossref,97,0.050918635170603674
2020,Germany,1905,Unpaywall,95,0.049868766404199474
2021,Germany,1916,Crossref,115,0.06002087682672234
2021,Germany,1916,Unpaywall,116,0.060542797494780795
2022,Germany,1590,Crossref,147,0.09245283018867924
2022,Germany,1590,Unpaywall,151,0.0949685534591195
2023,Germany,955,Crossref,106,0.11099476439790576
2023,Germany,955,Unpaywall,83,0.08691099476439791
