cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2206,Crossref,43,0.019492293744333637
2017,Germany,2206,Unpaywall,57,0.025838621940163193
2018,Germany,2681,Crossref,63,0.02349869451697128
2018,Germany,2681,Unpaywall,67,0.024990675121223424
2019,Germany,1821,Crossref,94,0.05161998901702362
2019,Germany,1821,Unpaywall,99,0.054365733113673806
2020,Germany,1973,Crossref,100,0.05068423720223011
2020,Germany,1973,Unpaywall,109,0.055245818550430814
2021,Germany,1961,Crossref,118,0.06017338092809791
2021,Germany,1961,Unpaywall,123,0.06272310045894952
2022,Germany,1652,Crossref,152,0.09200968523002422
2022,Germany,1652,Unpaywall,157,0.0950363196125908
2023,Germany,1503,Crossref,152,0.10113107119095142
2023,Germany,1503,Unpaywall,162,0.10778443113772455
2024,Germany,899,Crossref,100,0.11123470522803114
2024,Germany,899,Unpaywall,110,0.12235817575083426
