cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2236,Crossref,43,0.019230769230769232
2017,Germany,2236,Unpaywall,58,0.0259391771019678
2018,Germany,2706,Crossref,63,0.02328159645232816
2018,Germany,2706,Unpaywall,71,0.0262379896526238
2019,Germany,1871,Crossref,94,0.05024051309460182
2019,Germany,1871,Unpaywall,103,0.055050774986638164
2020,Germany,2016,Crossref,100,0.0496031746031746
2020,Germany,2016,Unpaywall,107,0.053075396825396824
2021,Germany,2021,Crossref,119,0.058881741712023754
2021,Germany,2021,Unpaywall,123,0.06086095992083127
2022,Germany,1782,Crossref,153,0.08585858585858586
2022,Germany,1782,Unpaywall,157,0.08810325476992144
2023,Germany,1606,Crossref,162,0.10087173100871731
2023,Germany,1606,Unpaywall,171,0.10647571606475716
2024,Germany,1530,Crossref,176,0.11503267973856209
2024,Germany,1530,Unpaywall,187,0.12222222222222222
2025,Germany,744,Crossref,48,0.06451612903225806
2025,Germany,744,Unpaywall,48,0.06451612903225806
