cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,3182,Crossref,42,0.013199245757385292
2017,Germany,3182,Unpaywall,46,0.014456316781898177
2018,Germany,5629,Crossref,1033,0.18351394563865694
2018,Germany,5629,Unpaywall,1048,0.18617871735654645
2019,Germany,4847,Crossref,1037,0.2139467711986796
2019,Germany,4847,Unpaywall,1052,0.2170414689498659
2020,Germany,4808,Crossref,1131,0.23523294509151416
2020,Germany,4808,Unpaywall,1130,0.23502495840266224
2021,Germany,3773,Crossref,956,0.2533792737874371
2021,Germany,3773,Unpaywall,964,0.25549960243837794
2022,Germany,3587,Crossref,155,0.0432115974351826
2022,Germany,3587,Unpaywall,164,0.045720657931419016
2023,Germany,3073,Crossref,166,0.05401887406443215
2023,Germany,3073,Unpaywall,175,0.05694760820045558
2024,Germany,3707,Crossref,179,0.048287024548152147
2024,Germany,3707,Unpaywall,190,0.05125438359859725
2025,Germany,3663,Crossref,225,0.06142506142506143
2025,Germany,3663,Unpaywall,227,0.06197106197106197
2026,Germany,2274,Crossref,101,0.044415127528583995
2026,Germany,2274,Unpaywall,92,0.040457343887423045
