cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2176,Crossref,41,0.01884191176470588
2017,Germany,2176,Unpaywall,55,0.025275735294117647
2018,Germany,2638,Crossref,62,0.02350265352539803
2018,Germany,2638,Unpaywall,65,0.024639878695981804
2019,Germany,1772,Crossref,92,0.05191873589164785
2019,Germany,1772,Unpaywall,96,0.05417607223476298
2020,Germany,1906,Crossref,97,0.05089192025183631
2020,Germany,1906,Unpaywall,95,0.049842602308499476
2021,Germany,1920,Crossref,115,0.059895833333333336
2021,Germany,1920,Unpaywall,116,0.06041666666666667
2022,Germany,1595,Crossref,147,0.09216300940438872
2022,Germany,1595,Unpaywall,151,0.09467084639498433
2023,Germany,1143,Crossref,123,0.10761154855643044
2023,Germany,1143,Unpaywall,87,0.07611548556430446
