cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2150,Crossref,44,0.020465116279069766
2017,Germany,2150,Unpaywall,59,0.02744186046511628
2018,Germany,2670,Crossref,67,0.025093632958801498
2018,Germany,2670,Unpaywall,69,0.025842696629213482
2019,Germany,1759,Crossref,96,0.054576463899943146
2019,Germany,1759,Unpaywall,100,0.05685048322910745
2020,Germany,1918,Crossref,103,0.053701772679874867
2020,Germany,1918,Unpaywall,102,0.053180396246089674
2021,Germany,2011,Crossref,118,0.058677274987568376
2021,Germany,2011,Unpaywall,119,0.0591745400298359
2022,Germany,1700,Crossref,158,0.09294117647058824
2022,Germany,1700,Unpaywall,162,0.09529411764705882
2023,Germany,768,Crossref,82,0.10677083333333333
2023,Germany,768,Unpaywall,54,0.0703125
