cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2126,Crossref,45,0.02116650987770461
2017,Germany,2126,Unpaywall,60,0.028222013170272814
2018,Germany,2646,Crossref,68,0.025699168556311415
2018,Germany,2646,Unpaywall,70,0.026455026455026454
2019,Germany,1726,Crossref,95,0.05504055619930475
2019,Germany,1726,Unpaywall,100,0.05793742757821553
2020,Germany,1898,Crossref,99,0.052160168598524764
2020,Germany,1898,Unpaywall,98,0.051633298208640675
2021,Germany,1972,Crossref,117,0.05933062880324544
2021,Germany,1972,Unpaywall,118,0.059837728194726165
2022,Germany,1663,Crossref,157,0.09440769693325315
2022,Germany,1663,Unpaywall,161,0.0968129885748647
2023,Germany,482,Crossref,49,0.1016597510373444
2023,Germany,482,Unpaywall,34,0.07053941908713693
