cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,3300,Crossref,43,0.013030303030303031
2017,Germany,3300,Unpaywall,58,0.017575757575757574
2018,Germany,5599,Crossref,1016,0.18146097517413823
2018,Germany,5599,Unpaywall,1115,0.1991427040542954
2019,Germany,5026,Crossref,1021,0.20314365300437723
2019,Germany,5026,Unpaywall,1302,0.2590529247910863
2020,Germany,4801,Crossref,1118,0.23286815246823578
2020,Germany,4801,Unpaywall,1124,0.2341178921058113
2021,Germany,3780,Crossref,944,0.24973544973544973
2021,Germany,3780,Unpaywall,948,0.2507936507936508
2022,Germany,4568,Crossref,1153,0.25240805604203154
2022,Germany,4568,Unpaywall,1157,0.25328371278458844
2023,Germany,4085,Crossref,162,0.03965728274173807
2023,Germany,4085,Unpaywall,171,0.04186046511627907
2024,Germany,4379,Crossref,176,0.04019182461749258
2024,Germany,4379,Unpaywall,187,0.042703813656085866
2025,Germany,1383,Crossref,92,0.06652205350686913
2025,Germany,1383,Unpaywall,91,0.06579898770788142
