cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2226,Crossref,43,0.01931716082659479
2017,Germany,2226,Unpaywall,58,0.02605570530098832
2018,Germany,2694,Crossref,63,0.02338530066815145
2018,Germany,2694,Unpaywall,67,0.024870081662954714
2019,Germany,1836,Crossref,94,0.05119825708061002
2019,Germany,1836,Unpaywall,101,0.05501089324618736
2020,Germany,1982,Crossref,100,0.050454086781029264
2020,Germany,1982,Unpaywall,113,0.05701311806256307
2021,Germany,1984,Crossref,118,0.059475806451612906
2021,Germany,1984,Unpaywall,123,0.061995967741935484
2022,Germany,1663,Crossref,153,0.09200240529164161
2022,Germany,1663,Unpaywall,158,0.09500901984365605
2023,Germany,1536,Crossref,154,0.10026041666666667
2023,Germany,1536,Unpaywall,163,0.10611979166666667
2024,Germany,1251,Crossref,151,0.12070343725019984
2024,Germany,1251,Unpaywall,161,0.1286970423661071
