cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2213,Crossref,43,0.019430637144148215
2017,Germany,2213,Unpaywall,57,0.025756891098056935
2018,Germany,2689,Crossref,63,0.02342878393454816
2018,Germany,2689,Unpaywall,67,0.024916325771662327
2019,Germany,1826,Crossref,94,0.05147864184008762
2019,Germany,1826,Unpaywall,99,0.05421686746987952
2020,Germany,1973,Crossref,100,0.05068423720223011
2020,Germany,1973,Unpaywall,100,0.05068423720223011
2021,Germany,1973,Crossref,118,0.05980739989863153
2021,Germany,1973,Unpaywall,120,0.060821084642676125
2022,Germany,1637,Crossref,152,0.09285277947464875
2022,Germany,1637,Unpaywall,157,0.09590714722052535
2023,Germany,1492,Crossref,154,0.1032171581769437
2023,Germany,1492,Unpaywall,164,0.10991957104557641
2024,Germany,799,Crossref,82,0.10262828535669587
2024,Germany,799,Unpaywall,92,0.11514392991239049
