cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2175,Crossref,41,0.01885057471264368
2017,Germany,2175,Unpaywall,55,0.02528735632183908
2018,Germany,2638,Crossref,62,0.02350265352539803
2018,Germany,2638,Unpaywall,65,0.024639878695981804
2019,Germany,1774,Crossref,92,0.05186020293122886
2019,Germany,1774,Unpaywall,96,0.05411499436302142
2020,Germany,1905,Crossref,97,0.050918635170603674
2020,Germany,1905,Unpaywall,95,0.049868766404199474
2021,Germany,1920,Crossref,115,0.059895833333333336
2021,Germany,1920,Unpaywall,116,0.06041666666666667
2022,Germany,1593,Crossref,147,0.09227871939736347
2022,Germany,1593,Unpaywall,151,0.09478970495919649
2023,Germany,1027,Crossref,114,0.11100292112950341
2023,Germany,1027,Unpaywall,83,0.08081791626095423
