cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2017,ACM (hebis),de,128,0,0
2017,AIP (TIB),de,1081,1,9.250693802035153e-4
2017,BMJ (BSB),de,165,0,0
2017,CUP (BSB),de,509,22,0.043222003929273084
2017,De Gruyter (SUB Göttingen),de,216,8,0.037037037037037035
2017,De Gruyter (ZBW),de,134,7,0.05223880597014925
2017,ECS (TIB),de,84,0,0
2017,Elsevier (DEAL),de,16046,871,0.054281440857534585
2017,Hogrefe (SUB Göttingen),de,286,7,0.024475524475524476
2017,IOP (TIB),de,944,107,0.11334745762711865
2017,Karger (BSB),de,382,13,0.034031413612565446
2017,Nature (MPDL),de,434,4,0.009216589861751152
2017,Portland Press (TIB),de,32,4,0.125
2017,RSC (TIB),de,1423,123,0.08643710470836262
2017,Sage (BSB),de,1389,3,0.0021598272138228943
2017,SPIE (TIB),de,44,0,0
2017,Springer Hybrid (DEAL),de,13629,1039,0.07623449996331352
2017,TaylorFrancis (ZBW),de,534,39,0.07303370786516854
2017,Thieme (ZB MED),de,73,1,0.0136986301369863
2017,Wiley Hybrid (DEAL),de,10366,529,0.05103222072158981
2018,ACM (hebis),de,143,0,0
2018,AIP (TIB),de,942,0,0
2018,BMJ (BSB),de,142,1,0.007042253521126761
2018,CUP (BSB),de,560,27,0.048214285714285716
2018,De Gruyter (SUB Göttingen),de,215,1,0.004651162790697674
2018,De Gruyter (ZBW),de,137,8,0.058394160583941604
2018,ECS (TIB),de,123,72,0.5853658536585366
2018,Elsevier (DEAL),de,15985,1044,0.0653112292774476
2018,Hogrefe (SUB Göttingen),de,317,8,0.025236593059936908
2018,IOP (TIB),de,821,171,0.20828258221680876
2018,Karger (BSB),de,384,13,0.033854166666666664
2018,Nature (MPDL),de,517,8,0.015473887814313346
2018,Portland Press (TIB),de,35,8,0.22857142857142856
2018,RSC (TIB),de,1338,260,0.19431988041853512
2018,Sage (BSB),de,1366,11,0.008052708638360176
2018,SPIE (TIB),de,38,0,0
2018,Springer Hybrid (DEAL),de,13683,1163,0.08499598041365197
2018,TaylorFrancis (ZBW),de,508,57,0.11220472440944881
2018,Thieme (ZB MED),de,81,3,0.037037037037037035
2018,Wiley Hybrid (DEAL),de,10749,685,0.06372685831240116
2019,ACM (hebis),de,162,0,0
2019,AIP (TIB),de,907,0,0
2019,BMJ (BSB),de,153,14,0.0915032679738562
2019,CUP (BSB),de,512,177,0.345703125
2019,De Gruyter (SUB Göttingen),de,257,11,0.042801556420233464
2019,De Gruyter (ZBW),de,163,28,0.17177914110429449
