cr_year,jn_all,cc,cc_total,prop
2017,1080,CC BY,111,0.10277777777777777
2017,1080,CC BY-SA,0,0
2017,1080,CC BY-NC,0,0
2017,1080,CC BY-NC-SA,0,0
2017,1080,CC BY-ND,0,0
2017,1080,CC BY-NC-ND,0,0
2018,954,CC BY,168,0.1761006289308176
2018,954,CC BY-SA,0,0
2018,954,CC BY-NC,0,0
2018,954,CC BY-NC-SA,0,0
2018,954,CC BY-ND,0,0
2018,954,CC BY-NC-ND,0,0
2019,835,CC BY,290,0.3473053892215569
2019,835,CC BY-SA,0,0
2019,835,CC BY-NC,0,0
2019,835,CC BY-NC-SA,0,0
2019,835,CC BY-ND,0,0
2019,835,CC BY-NC-ND,0,0
2020,894,CC BY,403,0.4507829977628635
2020,894,CC BY-SA,0,0
2020,894,CC BY-NC,0,0
2020,894,CC BY-NC-SA,0,0
2020,894,CC BY-ND,0,0
2020,894,CC BY-NC-ND,0,0
2021,817,CC BY,479,0.5862913096695227
2021,817,CC BY-SA,0,0
2021,817,CC BY-NC,0,0
2021,817,CC BY-NC-SA,0,0
2021,817,CC BY-ND,0,0
2021,817,CC BY-NC-ND,1,0.0012239902080783353
2022,720,CC BY,553,0.7680555555555556
2022,720,CC BY-SA,0,0
2022,720,CC BY-NC,0,0
2022,720,CC BY-NC-SA,0,0
2022,720,CC BY-ND,0,0
2022,720,CC BY-NC-ND,0,0
2023,730,CC BY,597,0.8178082191780822
2023,730,CC BY-SA,0,0
2023,730,CC BY-NC,0,0
2023,730,CC BY-NC-SA,0,0
2023,730,CC BY-ND,0,0
2023,730,CC BY-NC-ND,0,0
2024,799,CC BY,653,0.8172715894868585
2024,799,CC BY-SA,0,0
2024,799,CC BY-NC,0,0
2024,799,CC BY-NC-SA,0,0
2024,799,CC BY-ND,0,0
2024,799,CC BY-NC-ND,0,0
2025,724,CC BY,603,0.8328729281767956
2025,724,CC BY-SA,0,0
2025,724,CC BY-NC,0,0
2025,724,CC BY-NC-SA,0,0
2025,724,CC BY-ND,0,0
2025,724,CC BY-NC-ND,0,0
2026,124,CC BY,89,0.717741935483871
2026,124,CC BY-SA,0,0
2026,124,CC BY-NC,0,0
2026,124,CC BY-NC-SA,0,0
2026,124,CC BY-ND,0,0
2026,124,CC BY-NC-ND,0,0
