cr_year,jn_all,cc,cc_total,prop
2017,1145,CC BY,114,0.09956331877729258
2017,1145,CC BY-SA,0,0
2017,1145,CC BY-NC,0,0
2017,1145,CC BY-NC-SA,0,0
2017,1145,CC BY-ND,0,0
2017,1145,CC BY-NC-ND,0,0
2018,1015,CC BY,176,0.17339901477832512
2018,1015,CC BY-SA,0,0
2018,1015,CC BY-NC,0,0
2018,1015,CC BY-NC-SA,0,0
2018,1015,CC BY-ND,0,0
2018,1015,CC BY-NC-ND,0,0
2019,875,CC BY,299,0.3417142857142857
2019,875,CC BY-SA,0,0
2019,875,CC BY-NC,0,0
2019,875,CC BY-NC-SA,0,0
2019,875,CC BY-ND,0,0
2019,875,CC BY-NC-ND,0,0
2020,929,CC BY,409,0.4402583423035522
2020,929,CC BY-SA,0,0
2020,929,CC BY-NC,0,0
2020,929,CC BY-NC-SA,0,0
2020,929,CC BY-ND,0,0
2020,929,CC BY-NC-ND,0,0
2021,830,CC BY,488,0.5879518072289157
2021,830,CC BY-SA,0,0
2021,830,CC BY-NC,0,0
2021,830,CC BY-NC-SA,0,0
2021,830,CC BY-ND,0,0
2021,830,CC BY-NC-ND,1,0.0012048192771084338
2022,733,CC BY,559,0.762619372442019
2022,733,CC BY-SA,0,0
2022,733,CC BY-NC,0,0
2022,733,CC BY-NC-SA,0,0
2022,733,CC BY-ND,0,0
2022,733,CC BY-NC-ND,0,0
2023,717,CC BY,590,0.8228730822873083
2023,717,CC BY-SA,0,0
2023,717,CC BY-NC,0,0
2023,717,CC BY-NC-SA,0,0
2023,717,CC BY-ND,0,0
2023,717,CC BY-NC-ND,0,0
2024,506,CC BY,411,0.8122529644268774
2024,506,CC BY-SA,0,0
2024,506,CC BY-NC,0,0
2024,506,CC BY-NC-SA,0,0
2024,506,CC BY-ND,0,0
2024,506,CC BY-NC-ND,0,0
