cr_year,jn_all,cc,cc_total,prop
2017,852,CC BY,105,0.12323943661971831
2017,852,CC BY-SA,0,0
2017,852,CC BY-NC,0,0
2017,852,CC BY-NC-SA,0,0
2017,852,CC BY-ND,0,0
2017,852,CC BY-NC-ND,0,0
2018,731,CC BY,163,0.22298221614227087
2018,731,CC BY-SA,0,0
2018,731,CC BY-NC,0,0
2018,731,CC BY-NC-SA,0,0
2018,731,CC BY-ND,0,0
2018,731,CC BY-NC-ND,0,0
2019,663,CC BY,257,0.38763197586727
2019,663,CC BY-SA,0,0
2019,663,CC BY-NC,0,0
2019,663,CC BY-NC-SA,0,0
2019,663,CC BY-ND,0,0
2019,663,CC BY-NC-ND,0,0
2020,661,CC BY,335,0.5068078668683812
2020,661,CC BY-SA,0,0
2020,661,CC BY-NC,0,0
2020,661,CC BY-NC-SA,0,0
2020,661,CC BY-ND,0,0
2020,661,CC BY-NC-ND,0,0
2021,481,CC BY,340,0.7068607068607069
2021,481,CC BY-SA,0,0
2021,481,CC BY-NC,0,0
2021,481,CC BY-NC-SA,0,0
2021,481,CC BY-ND,0,0
2021,481,CC BY-NC-ND,0,0
2022,441,CC BY,377,0.854875283446712
2022,441,CC BY-SA,0,0
2022,441,CC BY-NC,0,0
2022,441,CC BY-NC-SA,0,0
2022,441,CC BY-ND,0,0
2022,441,CC BY-NC-ND,0,0
2023,270,CC BY,196,0.725925925925926
2023,270,CC BY-SA,0,0
2023,270,CC BY-NC,0,0
2023,270,CC BY-NC-SA,0,0
2023,270,CC BY-ND,0,0
2023,270,CC BY-NC-ND,0,0
