cr_year,jn_all,cc,cc_total,prop
2017,1032,CC BY,109,0.10562015503875968
2017,1032,CC BY-SA,0,0
2017,1032,CC BY-NC,0,0
2017,1032,CC BY-NC-SA,0,0
2017,1032,CC BY-ND,0,0
2017,1032,CC BY-NC-ND,0,0
2018,914,CC BY,171,0.18708971553610504
2018,914,CC BY-SA,0,0
2018,914,CC BY-NC,0,0
2018,914,CC BY-NC-SA,0,0
2018,914,CC BY-ND,0,0
2018,914,CC BY-NC-ND,0,0
2019,817,CC BY,295,0.36107711138310894
2019,817,CC BY-SA,0,0
2019,817,CC BY-NC,0,0
2019,817,CC BY-NC-SA,0,0
2019,817,CC BY-ND,0,0
2019,817,CC BY-NC-ND,0,0
2020,861,CC BY,400,0.4645760743321719
2020,861,CC BY-SA,0,0
2020,861,CC BY-NC,0,0
2020,861,CC BY-NC-SA,0,0
2020,861,CC BY-ND,0,0
2020,861,CC BY-NC-ND,0,0
2021,761,CC BY,463,0.6084099868593955
2021,761,CC BY-SA,0,0
2021,761,CC BY-NC,0,0
2021,761,CC BY-NC-SA,0,0
2021,761,CC BY-ND,0,0
2021,761,CC BY-NC-ND,1,0.001314060446780552
2022,704,CC BY,548,0.7784090909090909
2022,704,CC BY-SA,0,0
2022,704,CC BY-NC,0,0
2022,704,CC BY-NC-SA,0,0
2022,704,CC BY-ND,0,0
2022,704,CC BY-NC-ND,0,0
2023,704,CC BY,582,0.8267045454545454
2023,704,CC BY-SA,0,0
2023,704,CC BY-NC,0,0
2023,704,CC BY-NC-SA,0,0
2023,704,CC BY-ND,0,0
2023,704,CC BY-NC-ND,0,0
2024,365,CC BY,288,0.7890410958904109
2024,365,CC BY-SA,0,0
2024,365,CC BY-NC,0,0
2024,365,CC BY-NC-SA,0,0
2024,365,CC BY-ND,0,0
2024,365,CC BY-NC-ND,0,0
