cr_year,jn_all,cc,cc_total,prop
2017,1146,CC BY,114,0.09947643979057591
2017,1146,CC BY-SA,0,0
2017,1146,CC BY-NC,0,0
2017,1146,CC BY-NC-SA,0,0
2017,1146,CC BY-ND,0,0
2017,1146,CC BY-NC-ND,0,0
2018,1020,CC BY,176,0.17254901960784313
2018,1020,CC BY-SA,0,0
2018,1020,CC BY-NC,0,0
2018,1020,CC BY-NC-SA,0,0
2018,1020,CC BY-ND,0,0
2018,1020,CC BY-NC-ND,0,0
2019,876,CC BY,299,0.341324200913242
2019,876,CC BY-SA,0,0
2019,876,CC BY-NC,0,0
2019,876,CC BY-NC-SA,0,0
2019,876,CC BY-ND,0,0
2019,876,CC BY-NC-ND,0,0
2020,934,CC BY,409,0.43790149892933616
2020,934,CC BY-SA,0,0
2020,934,CC BY-NC,0,0
2020,934,CC BY-NC-SA,0,0
2020,934,CC BY-ND,0,0
2020,934,CC BY-NC-ND,0,0
2021,835,CC BY,489,0.5856287425149701
2021,835,CC BY-SA,0,0
2021,835,CC BY-NC,0,0
2021,835,CC BY-NC-SA,0,0
2021,835,CC BY-ND,0,0
2021,835,CC BY-NC-ND,1,0.0011976047904191617
2022,736,CC BY,559,0.7595108695652174
2022,736,CC BY-SA,0,0
2022,736,CC BY-NC,0,0
2022,736,CC BY-NC-SA,0,0
2022,736,CC BY-ND,0,0
2022,736,CC BY-NC-ND,0,0
2023,721,CC BY,592,0.8210818307905686
2023,721,CC BY-SA,0,0
2023,721,CC BY-NC,0,0
2023,721,CC BY-NC-SA,0,0
2023,721,CC BY-ND,0,0
2023,721,CC BY-NC-ND,0,0
2024,549,CC BY,442,0.8051001821493625
2024,549,CC BY-SA,0,0
2024,549,CC BY-NC,0,0
2024,549,CC BY-NC-SA,0,0
2024,549,CC BY-ND,0,0
2024,549,CC BY-NC-ND,0,0
