cr_year,jn_all,cc,cc_total,prop
2017,1189,CC BY,114,0.095878889823381
2017,1189,CC BY-SA,0,0
2017,1189,CC BY-NC,0,0
2017,1189,CC BY-NC-SA,0,0
2017,1189,CC BY-ND,0,0
2017,1189,CC BY-NC-ND,0,0
2018,1089,CC BY,175,0.16069788797061524
2018,1089,CC BY-SA,0,0
2018,1089,CC BY-NC,0,0
2018,1089,CC BY-NC-SA,0,0
2018,1089,CC BY-ND,0,0
2018,1089,CC BY-NC-ND,0,0
2019,916,CC BY,300,0.32751091703056767
2019,916,CC BY-SA,0,0
2019,916,CC BY-NC,0,0
2019,916,CC BY-NC-SA,0,0
2019,916,CC BY-ND,0,0
2019,916,CC BY-NC-ND,0,0
2020,975,CC BY,414,0.4246153846153846
2020,975,CC BY-SA,0,0
2020,975,CC BY-NC,0,0
2020,975,CC BY-NC-SA,0,0
2020,975,CC BY-ND,0,0
2020,975,CC BY-NC-ND,0,0
2021,906,CC BY,494,0.5452538631346578
2021,906,CC BY-SA,0,0
2021,906,CC BY-NC,0,0
2021,906,CC BY-NC-SA,0,0
2021,906,CC BY-ND,0,0
2021,906,CC BY-NC-ND,1,0.0011037527593818985
2022,767,CC BY,559,0.7288135593220338
2022,767,CC BY-SA,0,0
2022,767,CC BY-NC,0,0
2022,767,CC BY-NC-SA,0,0
2022,767,CC BY-ND,0,0
2022,767,CC BY-NC-ND,0,0
2023,738,CC BY,598,0.8102981029810298
2023,738,CC BY-SA,0,0
2023,738,CC BY-NC,0,0
2023,738,CC BY-NC-SA,0,0
2023,738,CC BY-ND,0,0
2023,738,CC BY-NC-ND,0,0
2024,822,CC BY,674,0.8199513381995134
2024,822,CC BY-SA,0,0
2024,822,CC BY-NC,0,0
2024,822,CC BY-NC-SA,0,0
2024,822,CC BY-ND,0,0
2024,822,CC BY-NC-ND,0,0
2025,787,CC BY,659,0.8373570520965693
2025,787,CC BY-SA,0,0
2025,787,CC BY-NC,0,0
2025,787,CC BY-NC-SA,0,0
2025,787,CC BY-ND,0,0
2025,787,CC BY-NC-ND,0,0
2026,395,CC BY,295,0.7468354430379747
2026,395,CC BY-SA,0,0
2026,395,CC BY-NC,0,0
2026,395,CC BY-NC-SA,0,0
2026,395,CC BY-ND,0,0
2026,395,CC BY-NC-ND,0,0
