cr_year,jn_all,cc,cc_total,prop
2017,1058,CC BY,111,0.10491493383742911
2017,1058,CC BY-SA,0,0
2017,1058,CC BY-NC,0,0
2017,1058,CC BY-NC-SA,0,0
2017,1058,CC BY-ND,0,0
2017,1058,CC BY-NC-ND,0,0
2018,937,CC BY,173,0.18463180362860193
2018,937,CC BY-SA,0,0
2018,937,CC BY-NC,0,0
2018,937,CC BY-NC-SA,0,0
2018,937,CC BY-ND,0,0
2018,937,CC BY-NC-ND,0,0
2019,832,CC BY,298,0.3581730769230769
2019,832,CC BY-SA,0,0
2019,832,CC BY-NC,0,0
2019,832,CC BY-NC-SA,0,0
2019,832,CC BY-ND,0,0
2019,832,CC BY-NC-ND,0,0
2020,867,CC BY,402,0.46366782006920415
2020,867,CC BY-SA,0,0
2020,867,CC BY-NC,0,0
2020,867,CC BY-NC-SA,0,0
2020,867,CC BY-ND,0,0
2020,867,CC BY-NC-ND,0,0
2021,769,CC BY,469,0.6098829648894668
2021,769,CC BY-SA,0,0
2021,769,CC BY-NC,0,0
2021,769,CC BY-NC-SA,0,0
2021,769,CC BY-ND,0,0
2021,769,CC BY-NC-ND,1,0.0013003901170351106
2022,703,CC BY,550,0.7823613086770982
2022,703,CC BY-SA,0,0
2022,703,CC BY-NC,0,0
2022,703,CC BY-NC-SA,0,0
2022,703,CC BY-ND,0,0
2022,703,CC BY-NC-ND,0,0
2023,708,CC BY,584,0.8248587570621468
2023,708,CC BY-SA,0,0
2023,708,CC BY-NC,0,0
2023,708,CC BY-NC-SA,0,0
2023,708,CC BY-ND,0,0
2023,708,CC BY-NC-ND,0,0
2024,322,CC BY,246,0.7639751552795031
2024,322,CC BY-SA,0,0
2024,322,CC BY-NC,0,0
2024,322,CC BY-NC-SA,0,0
2024,322,CC BY-ND,0,0
2024,322,CC BY-NC-ND,0,0
