cr_year,jn_all,cc,cc_total,prop
2017,941,CC BY,107,0.11370882040382571
2017,941,CC BY-SA,0,0
2017,941,CC BY-NC,0,0
2017,941,CC BY-NC-SA,0,0
2017,941,CC BY-ND,0,0
2017,941,CC BY-NC-ND,0,0
2018,820,CC BY,171,0.20853658536585365
2018,820,CC BY-SA,0,0
2018,820,CC BY-NC,0,0
2018,820,CC BY-NC-SA,0,0
2018,820,CC BY-ND,0,0
2018,820,CC BY-NC-ND,0,0
2019,740,CC BY,289,0.39054054054054055
2019,740,CC BY-SA,0,0
2019,740,CC BY-NC,0,0
2019,740,CC BY-NC-SA,0,0
2019,740,CC BY-ND,0,0
2019,740,CC BY-NC-ND,0,0
2020,760,CC BY,387,0.5092105263157894
2020,760,CC BY-SA,0,0
2020,760,CC BY-NC,0,0
2020,760,CC BY-NC-SA,0,0
2020,760,CC BY-ND,0,0
2020,760,CC BY-NC-ND,0,0
2021,649,CC BY,452,0.6964560862865947
2021,649,CC BY-SA,0,0
2021,649,CC BY-NC,0,0
2021,649,CC BY-NC-SA,0,0
2021,649,CC BY-ND,0,0
2021,649,CC BY-NC-ND,0,0
2022,619,CC BY,537,0.8675282714054927
2022,619,CC BY-SA,0,0
2022,619,CC BY-NC,0,0
2022,619,CC BY-NC-SA,0,0
2022,619,CC BY-ND,0,0
2022,619,CC BY-NC-ND,0,0
2023,521,CC BY,421,0.8080614203454894
2023,521,CC BY-SA,0,0
2023,521,CC BY-NC,0,0
2023,521,CC BY-NC-SA,0,0
2023,521,CC BY-ND,0,0
2023,521,CC BY-NC-ND,0,0
