cr_year,jn_all,cc,cc_total,prop
2017,933,CC BY,107,0.11468381564844587
2017,933,CC BY-SA,0,0
2017,933,CC BY-NC,0,0
2017,933,CC BY-NC-SA,0,0
2017,933,CC BY-ND,0,0
2017,933,CC BY-NC-ND,0,0
2018,815,CC BY,167,0.2049079754601227
2018,815,CC BY-SA,0,0
2018,815,CC BY-NC,0,0
2018,815,CC BY-NC-SA,0,0
2018,815,CC BY-ND,0,0
2018,815,CC BY-NC-ND,0,0
2019,733,CC BY,288,0.39290586630286495
2019,733,CC BY-SA,0,0
2019,733,CC BY-NC,0,0
2019,733,CC BY-NC-SA,0,0
2019,733,CC BY-ND,0,0
2019,733,CC BY-NC-ND,0,0
2020,753,CC BY,382,0.5073041168658698
2020,753,CC BY-SA,0,0
2020,753,CC BY-NC,0,0
2020,753,CC BY-NC-SA,0,0
2020,753,CC BY-ND,0,0
2020,753,CC BY-NC-ND,0,0
2021,645,CC BY,447,0.6930232558139535
2021,645,CC BY-SA,0,0
2021,645,CC BY-NC,0,0
2021,645,CC BY-NC-SA,0,0
2021,645,CC BY-ND,0,0
2021,645,CC BY-NC-ND,0,0
2022,561,CC BY,484,0.8627450980392157
2022,561,CC BY-SA,0,0
2022,561,CC BY-NC,0,0
2022,561,CC BY-NC-SA,0,0
2022,561,CC BY-ND,0,0
2022,561,CC BY-NC-ND,0,0
2023,410,CC BY,322,0.7853658536585366
2023,410,CC BY-SA,0,0
2023,410,CC BY-NC,0,0
2023,410,CC BY-NC-SA,0,0
2023,410,CC BY-ND,0,0
2023,410,CC BY-NC-ND,0,0
