cr_year,jn_all,cc,cc_total,prop
2017,1072,CC BY,112,0.1044776119402985
2017,1072,CC BY-SA,0,0
2017,1072,CC BY-NC,0,0
2017,1072,CC BY-NC-SA,0,0
2017,1072,CC BY-ND,0,0
2017,1072,CC BY-NC-ND,0,0
2018,927,CC BY,172,0.1855447680690399
2018,927,CC BY-SA,0,0
2018,927,CC BY-NC,0,0
2018,927,CC BY-NC-SA,0,0
2018,927,CC BY-ND,0,0
2018,927,CC BY-NC-ND,0,0
2019,815,CC BY,296,0.36319018404907977
2019,815,CC BY-SA,0,0
2019,815,CC BY-NC,0,0
2019,815,CC BY-NC-SA,0,0
2019,815,CC BY-ND,0,0
2019,815,CC BY-NC-ND,0,0
2020,840,CC BY,399,0.475
2020,840,CC BY-SA,0,0
2020,840,CC BY-NC,0,0
2020,840,CC BY-NC-SA,0,0
2020,840,CC BY-ND,0,0
2020,840,CC BY-NC-ND,0,0
2021,728,CC BY,467,0.6414835164835165
2021,728,CC BY-SA,0,0
2021,728,CC BY-NC,0,0
2021,728,CC BY-NC-SA,0,0
2021,728,CC BY-ND,0,0
2021,728,CC BY-NC-ND,1,0.0013736263736263737
2022,668,CC BY,546,0.8173652694610778
2022,668,CC BY-SA,0,0
2022,668,CC BY-NC,0,0
2022,668,CC BY-NC-SA,0,0
2022,668,CC BY-ND,0,0
2022,668,CC BY-NC-ND,0,0
2023,693,CC BY,573,0.8268398268398268
2023,693,CC BY-SA,0,0
2023,693,CC BY-NC,0,0
2023,693,CC BY-NC-SA,0,0
2023,693,CC BY-ND,0,0
2023,693,CC BY-NC-ND,0,0
2024,115,CC BY,82,0.7130434782608696
2024,115,CC BY-SA,0,0
2024,115,CC BY-NC,0,0
2024,115,CC BY-NC-SA,0,0
2024,115,CC BY-ND,0,0
2024,115,CC BY-NC-ND,0,0
