cr_year,jn_all,cc,cc_total,prop
2017,945,CC BY,106,0.11216931216931217
2017,945,CC BY-SA,0,0
2017,945,CC BY-NC,0,0
2017,945,CC BY-NC-SA,0,0
2017,945,CC BY-ND,0,0
2017,945,CC BY-NC-ND,0,0
2018,813,CC BY,163,0.2004920049200492
2018,813,CC BY-SA,0,0
2018,813,CC BY-NC,0,0
2018,813,CC BY-NC-SA,0,0
2018,813,CC BY-ND,0,0
2018,813,CC BY-NC-ND,0,0
2019,726,CC BY,283,0.38980716253443526
2019,726,CC BY-SA,0,0
2019,726,CC BY-NC,0,0
2019,726,CC BY-NC-SA,0,0
2019,726,CC BY-ND,0,0
2019,726,CC BY-NC-ND,0,0
2020,758,CC BY,386,0.5092348284960422
2020,758,CC BY-SA,0,0
2020,758,CC BY-NC,0,0
2020,758,CC BY-NC-SA,0,0
2020,758,CC BY-ND,0,0
2020,758,CC BY-NC-ND,0,0
2021,639,CC BY,441,0.6901408450704225
2021,639,CC BY-SA,0,0
2021,639,CC BY-NC,0,0
2021,639,CC BY-NC-SA,0,0
2021,639,CC BY-ND,0,0
2021,639,CC BY-NC-ND,0,0
2022,566,CC BY,488,0.8621908127208481
2022,566,CC BY-SA,0,0
2022,566,CC BY-NC,0,0
2022,566,CC BY-NC-SA,0,0
2022,566,CC BY-ND,0,0
2022,566,CC BY-NC-ND,0,0
2023,354,CC BY,284,0.8022598870056498
2023,354,CC BY-SA,0,0
2023,354,CC BY-NC,0,0
2023,354,CC BY-NC-SA,0,0
2023,354,CC BY-ND,0,0
2023,354,CC BY-NC-ND,0,0
