cr_year,jn_all,cc,cc_total,prop
2017,1145,CC BY,114,0.09956331877729258
2017,1145,CC BY-SA,0,0
2017,1145,CC BY-NC,0,0
2017,1145,CC BY-NC-SA,0,0
2017,1145,CC BY-ND,0,0
2017,1145,CC BY-NC-ND,0,0
2018,1020,CC BY,176,0.17254901960784313
2018,1020,CC BY-SA,0,0
2018,1020,CC BY-NC,0,0
2018,1020,CC BY-NC-SA,0,0
2018,1020,CC BY-ND,0,0
2018,1020,CC BY-NC-ND,0,0
2019,875,CC BY,299,0.3417142857142857
2019,875,CC BY-SA,0,0
2019,875,CC BY-NC,0,0
2019,875,CC BY-NC-SA,0,0
2019,875,CC BY-ND,0,0
2019,875,CC BY-NC-ND,0,0
2020,934,CC BY,409,0.43790149892933616
2020,934,CC BY-SA,0,0
2020,934,CC BY-NC,0,0
2020,934,CC BY-NC-SA,0,0
2020,934,CC BY-ND,0,0
2020,934,CC BY-NC-ND,0,0
2021,835,CC BY,489,0.5856287425149701
2021,835,CC BY-SA,0,0
2021,835,CC BY-NC,0,0
2021,835,CC BY-NC-SA,0,0
2021,835,CC BY-ND,0,0
2021,835,CC BY-NC-ND,1,0.0011976047904191617
2022,735,CC BY,559,0.7605442176870748
2022,735,CC BY-SA,0,0
2022,735,CC BY-NC,0,0
2022,735,CC BY-NC-SA,0,0
2022,735,CC BY-ND,0,0
2022,735,CC BY-NC-ND,0,0
2023,722,CC BY,592,0.8199445983379502
2023,722,CC BY-SA,0,0
2023,722,CC BY-NC,0,0
2023,722,CC BY-NC-SA,0,0
2023,722,CC BY-ND,0,0
2023,722,CC BY-NC-ND,0,0
2024,547,CC BY,447,0.8171846435100548
2024,547,CC BY-SA,0,0
2024,547,CC BY-NC,0,0
2024,547,CC BY-NC-SA,0,0
2024,547,CC BY-ND,0,0
2024,547,CC BY-NC-ND,0,0
2025,85,CC BY,71,0.8352941176470589
2025,85,CC BY-SA,0,0
2025,85,CC BY-NC,0,0
2025,85,CC BY-NC-SA,0,0
2025,85,CC BY-ND,0,0
2025,85,CC BY-NC-ND,0,0
