cr_year,jn_all,cc,cc_total,prop
2017,944,CC BY,107,0.11334745762711865
2017,944,CC BY-SA,0,0
2017,944,CC BY-NC,0,0
2017,944,CC BY-NC-SA,0,0
2017,944,CC BY-ND,0,0
2017,944,CC BY-NC-ND,0,0
2018,821,CC BY,171,0.20828258221680876
2018,821,CC BY-SA,0,0
2018,821,CC BY-NC,0,0
2018,821,CC BY-NC-SA,0,0
2018,821,CC BY-ND,0,0
2018,821,CC BY-NC-ND,0,0
2019,740,CC BY,290,0.3918918918918919
2019,740,CC BY-SA,0,0
2019,740,CC BY-NC,0,0
2019,740,CC BY-NC-SA,0,0
2019,740,CC BY-ND,0,0
2019,740,CC BY-NC-ND,0,0
2020,763,CC BY,387,0.5072083879423329
2020,763,CC BY-SA,0,0
2020,763,CC BY-NC,0,0
2020,763,CC BY-NC-SA,0,0
2020,763,CC BY-ND,0,0
2020,763,CC BY-NC-ND,0,0
2021,649,CC BY,452,0.6964560862865947
2021,649,CC BY-SA,0,0
2021,649,CC BY-NC,0,0
2021,649,CC BY-NC-SA,0,0
2021,649,CC BY-ND,0,0
2021,649,CC BY-NC-ND,1,0.0015408320493066256
2022,621,CC BY,540,0.8695652173913043
2022,621,CC BY-SA,0,0
2022,621,CC BY-NC,0,0
2022,621,CC BY-NC-SA,0,0
2022,621,CC BY-ND,0,0
2022,621,CC BY-NC-ND,0,0
2023,583,CC BY,475,0.8147512864493996
2023,583,CC BY-SA,0,0
2023,583,CC BY-NC,0,0
2023,583,CC BY-NC-SA,0,0
2023,583,CC BY-ND,0,0
2023,583,CC BY-NC-ND,0,0
