cr_year,jn_all,cc,cc_total,prop
2017,971,CC BY,102,0.10504634397528322
2017,971,CC BY-SA,0,0
2017,971,CC BY-NC,0,0
2017,971,CC BY-NC-SA,0,0
2017,971,CC BY-ND,0,0
2017,971,CC BY-NC-ND,0,0
2018,830,CC BY,157,0.1891566265060241
2018,830,CC BY-SA,0,0
2018,830,CC BY-NC,0,0
2018,830,CC BY-NC-SA,0,0
2018,830,CC BY-ND,0,0
2018,830,CC BY-NC-ND,0,0
2019,694,CC BY,243,0.35014409221902015
2019,694,CC BY-SA,0,0
2019,694,CC BY-NC,0,0
2019,694,CC BY-NC-SA,0,0
2019,694,CC BY-ND,0,0
2019,694,CC BY-NC-ND,0,0
2020,707,CC BY,328,0.4639321074964639
2020,707,CC BY-SA,0,0
2020,707,CC BY-NC,0,0
2020,707,CC BY-NC-SA,0,0
2020,707,CC BY-ND,0,0
2020,707,CC BY-NC-ND,0,0
2021,581,CC BY,350,0.6024096385542169
2021,581,CC BY-SA,0,0
2021,581,CC BY-NC,0,0
2021,581,CC BY-NC-SA,0,0
2021,581,CC BY-ND,0,0
2021,581,CC BY-NC-ND,0,0
2022,337,CC BY,261,0.7744807121661721
2022,337,CC BY-SA,0,0
2022,337,CC BY-NC,0,0
2022,337,CC BY-NC-SA,0,0
2022,337,CC BY-ND,0,0
2022,337,CC BY-NC-ND,0,0
2023,170,CC BY,112,0.6588235294117647
2023,170,CC BY-SA,0,0
2023,170,CC BY-NC,0,0
2023,170,CC BY-NC-SA,0,0
2023,170,CC BY-ND,0,0
2023,170,CC BY-NC-ND,0,0
