cr_year,jn_all,cc,cc_total,prop
2017,1087,CC BY,113,0.10395584176632934
2017,1087,CC BY-SA,0,0
2017,1087,CC BY-NC,0,0
2017,1087,CC BY-NC-SA,0,0
2017,1087,CC BY-ND,0,0
2017,1087,CC BY-NC-ND,0,0
2018,963,CC BY,173,0.17964693665628245
2018,963,CC BY-SA,0,0
2018,963,CC BY-NC,0,0
2018,963,CC BY-NC-SA,0,0
2018,963,CC BY-ND,0,0
2018,963,CC BY-NC-ND,0,0
2019,843,CC BY,299,0.35468564650059314
2019,843,CC BY-SA,0,0
2019,843,CC BY-NC,0,0
2019,843,CC BY-NC-SA,0,0
2019,843,CC BY-ND,0,0
2019,843,CC BY-NC-ND,0,0
2020,877,CC BY,405,0.4618015963511973
2020,877,CC BY-SA,0,0
2020,877,CC BY-NC,0,0
2020,877,CC BY-NC-SA,0,0
2020,877,CC BY-ND,0,0
2020,877,CC BY-NC-ND,0,0
2021,775,CC BY,470,0.6064516129032258
2021,775,CC BY-SA,0,0
2021,775,CC BY-NC,0,0
2021,775,CC BY-NC-SA,0,0
2021,775,CC BY-ND,0,0
2021,775,CC BY-NC-ND,1,0.0012903225806451613
2022,704,CC BY,551,0.7826704545454546
2022,704,CC BY-SA,0,0
2022,704,CC BY-NC,0,0
2022,704,CC BY-NC-SA,0,0
2022,704,CC BY-ND,0,0
2022,704,CC BY-NC-ND,0,0
2023,711,CC BY,586,0.8241912798874824
2023,711,CC BY-SA,0,0
2023,711,CC BY-NC,0,0
2023,711,CC BY-NC-SA,0,0
2023,711,CC BY-ND,0,0
2023,711,CC BY-NC-ND,0,0
2024,286,CC BY,218,0.7622377622377622
2024,286,CC BY-SA,0,0
2024,286,CC BY-NC,0,0
2024,286,CC BY-NC-SA,0,0
2024,286,CC BY-ND,0,0
2024,286,CC BY-NC-ND,0,0
