cr_year,jn_all,cc,cc_total,prop
2017,962,CC BY,111,0.11538461538461539
2017,962,CC BY-SA,0,0
2017,962,CC BY-NC,0,0
2017,962,CC BY-NC-SA,0,0
2017,962,CC BY-ND,0,0
2017,962,CC BY-NC-ND,0,0
2018,830,CC BY,172,0.20722891566265061
2018,830,CC BY-SA,0,0
2018,830,CC BY-NC,0,0
2018,830,CC BY-NC-SA,0,0
2018,830,CC BY-ND,0,0
2018,830,CC BY-NC-ND,0,0
2019,752,CC BY,292,0.3882978723404255
2019,752,CC BY-SA,0,0
2019,752,CC BY-NC,0,0
2019,752,CC BY-NC-SA,0,0
2019,752,CC BY-ND,0,0
2019,752,CC BY-NC-ND,0,0
2020,775,CC BY,392,0.5058064516129033
2020,775,CC BY-SA,0,0
2020,775,CC BY-NC,0,0
2020,775,CC BY-NC-SA,0,0
2020,775,CC BY-ND,0,0
2020,775,CC BY-NC-ND,0,0
2021,652,CC BY,453,0.6947852760736196
2021,652,CC BY-SA,0,0
2021,652,CC BY-NC,0,0
2021,652,CC BY-NC-SA,0,0
2021,652,CC BY-ND,0,0
2021,652,CC BY-NC-ND,1,0.0015337423312883436
2022,622,CC BY,540,0.8681672025723473
2022,622,CC BY-SA,0,0
2022,622,CC BY-NC,0,0
2022,622,CC BY-NC-SA,0,0
2022,622,CC BY-ND,0,0
2022,622,CC BY-NC-ND,0,0
2023,646,CC BY,526,0.8142414860681114
2023,646,CC BY-SA,0,0
2023,646,CC BY-NC,0,0
2023,646,CC BY-NC-SA,0,0
2023,646,CC BY-ND,0,0
2023,646,CC BY-NC-ND,0,0
