cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,16307,Crossref,959,0.05880910038633715
2017,Global,16307,Unpaywall,991,0.06077144784448396
2018,Global,16263,Crossref,1038,0.06382586238701346
2018,Global,16263,Unpaywall,1044,0.06419479800774765
2019,Global,15577,Crossref,1193,0.07658727611221673
2019,Global,15577,Unpaywall,1202,0.077165051036785
2020,Global,17650,Crossref,1919,0.10872521246458923
2020,Global,17650,Unpaywall,1923,0.10895184135977337
2021,Global,17075,Crossref,2386,0.13973645680819913
2021,Global,17075,Unpaywall,2396,0.1403221083455344
2022,Global,15444,Crossref,2804,0.18155918155918155
2022,Global,15444,Unpaywall,2761,0.1787749287749288
2023,Global,16056,Crossref,4303,0.26799950174389636
2023,Global,16056,Unpaywall,4557,0.28381913303437967
2024,Global,11558,Crossref,2992,0.258868316317702
2024,Global,11558,Unpaywall,4293,0.3714310434331199
