cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,16307,Crossref,959,0.05880910038633715
2017,Global,16307,Unpaywall,991,0.06077144784448396
2018,Global,16263,Crossref,1038,0.06382586238701346
2018,Global,16263,Unpaywall,1044,0.06419479800774765
2019,Global,15578,Crossref,1193,0.07658235973809219
2019,Global,15578,Unpaywall,1202,0.07716009757350109
2020,Global,17650,Crossref,1919,0.10872521246458923
2020,Global,17650,Unpaywall,1917,0.10861189801699717
2021,Global,17075,Crossref,2386,0.13973645680819913
2021,Global,17075,Unpaywall,2390,0.13997071742313325
2022,Global,15445,Crossref,2804,0.1815474263515701
2022,Global,15445,Unpaywall,2759,0.17863386209129167
2023,Global,16059,Crossref,4303,0.2679494364530793
2023,Global,16059,Unpaywall,4549,0.28326794943645306
2024,Global,9924,Crossref,2452,0.2470777912132205
2024,Global,9924,Unpaywall,3616,0.36436920596533656
