cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,16306,Crossref,959,0.05881270697902612
2017,Global,16306,Unpaywall,985,0.06040721206917699
2018,Global,16263,Crossref,1038,0.06382586238701346
2018,Global,16263,Unpaywall,1042,0.06407181946750293
2019,Global,15576,Crossref,1193,0.07659219311761685
2019,Global,15576,Unpaywall,1189,0.07633538777606574
2020,Global,17651,Crossref,1918,0.10866239873095009
2020,Global,17651,Unpaywall,1892,0.10718939436859101
2021,Global,17074,Crossref,2386,0.13974464097458122
2021,Global,17074,Unpaywall,2182,0.12779664987700598
2022,Global,15443,Crossref,2804,0.18157093828919252
2022,Global,15443,Unpaywall,2622,0.16978566340736903
2023,Global,13969,Crossref,3562,0.2549931992268595
2023,Global,13969,Unpaywall,2672,0.19128069296298947
