cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,16306,Crossref,959,0.05881270697902612
2017,Global,16306,Unpaywall,982,0.060223230712621124
2018,Global,16263,Crossref,1038,0.06382586238701346
2018,Global,16263,Unpaywall,1042,0.06407181946750293
2019,Global,15576,Crossref,1191,0.07646379044684129
2019,Global,15576,Unpaywall,1185,0.07607858243451464
2020,Global,17651,Crossref,1915,0.10849243668913942
2020,Global,17651,Unpaywall,1888,0.10696277831284347
2021,Global,17074,Crossref,2377,0.13921752372027643
2021,Global,17074,Unpaywall,2149,0.12586388661122175
2022,Global,15443,Crossref,2802,0.18144142977400765
2022,Global,15443,Unpaywall,2587,0.16751926439163375
2023,Global,9631,Crossref,2431,0.2524140795348354
2023,Global,9631,Unpaywall,2240,0.2325822863669401
