cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,16306,Crossref,953,0.05844474426591439
2017,Global,16306,Unpaywall,967,0.05930332392984178
2018,Global,16263,Crossref,1037,0.06376437311689111
2018,Global,16263,Unpaywall,1038,0.06382586238701346
2019,Global,15576,Crossref,1191,0.07646379044684129
2019,Global,15576,Unpaywall,1182,0.0758859784283513
2020,Global,17651,Crossref,1912,0.10832247464732876
2020,Global,17651,Unpaywall,1878,0.10639623817347459
2021,Global,17074,Crossref,2377,0.13921752372027643
2021,Global,17074,Unpaywall,2042,0.11959704814337589
2022,Global,15449,Crossref,2802,0.18137096252184606
2022,Global,15449,Unpaywall,2512,0.16259952100459577
2023,Global,5655,Crossref,1356,0.23978779840848807
2023,Global,5655,Unpaywall,1034,0.18284703801945182
