cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,16306,Crossref,959,0.05881270697902612
2017,Global,16306,Unpaywall,990,0.06071384766343677
2018,Global,16263,Crossref,1038,0.06382586238701346
2018,Global,16263,Unpaywall,1044,0.06419479800774765
2019,Global,15575,Crossref,1193,0.07659711075441412
2019,Global,15575,Unpaywall,1201,0.0771107544141252
2020,Global,17649,Crossref,1919,0.10873137288231628
2020,Global,17649,Unpaywall,1928,0.1092413167884866
2021,Global,17078,Crossref,2387,0.13977046492563533
2021,Global,17078,Unpaywall,2408,0.14100011710973182
2022,Global,15380,Crossref,2804,0.1823146944083225
2022,Global,15380,Unpaywall,2766,0.17984395318595578
2023,Global,16054,Crossref,4307,0.268282048087704
2023,Global,16054,Unpaywall,4322,0.2692163946679955
2024,Global,21691,Crossref,6116,0.2819602600156747
2024,Global,21691,Unpaywall,6210,0.28629385459407125
2025,Global,14081,Crossref,4149,0.2946523684397415
2025,Global,14081,Unpaywall,2140,0.1519778424827782
