cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,16306,Crossref,959,0.05881270697902612
2017,Global,16306,Unpaywall,1005,0.06163375444621612
2018,Global,16265,Crossref,1038,0.06381801414079312
2018,Global,16265,Unpaywall,1070,0.06578542883492161
2019,Global,15562,Crossref,1193,0.07666109754530266
2019,Global,15562,Unpaywall,1245,0.08000257036370646
2020,Global,17650,Crossref,1922,0.10889518413597733
2020,Global,17650,Unpaywall,1974,0.1118413597733711
2021,Global,17081,Crossref,2387,0.1397459165154265
2021,Global,17081,Unpaywall,2463,0.14419530472454775
2022,Global,15390,Crossref,2804,0.18219623131903834
2022,Global,15390,Unpaywall,3030,0.1968810916179337
2023,Global,16055,Crossref,4307,0.2682653379009654
2023,Global,16055,Unpaywall,11367,0.7080037371535347
2024,Global,21681,Crossref,6115,0.2820441861537752
2024,Global,21681,Unpaywall,9923,0.4576818412434851
2025,Global,20583,Crossref,6333,0.30768109605013844
2025,Global,20583,Unpaywall,6452,0.31346256619540397
2026,Global,4481,Crossref,1148,0.25619281410399464
2026,Global,4481,Unpaywall,1662,0.37089935282303055
