cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,16306,Crossref,959,0.05881270697902612
2017,Global,16306,Unpaywall,985,0.06040721206917699
2018,Global,16263,Crossref,1038,0.06382586238701346
2018,Global,16263,Unpaywall,1042,0.06407181946750293
2019,Global,15576,Crossref,1192,0.07652799178222908
2019,Global,15576,Unpaywall,1187,0.07620698510529018
2020,Global,17651,Crossref,1917,0.1086057447170132
2020,Global,17651,Unpaywall,1891,0.10713274035465413
2021,Global,17074,Crossref,2380,0.13939322947171137
2021,Global,17074,Unpaywall,2169,0.1270352582874546
2022,Global,15443,Crossref,2803,0.18150618403160007
2022,Global,15443,Unpaywall,2609,0.16894385805866735
2023,Global,12487,Crossref,3166,0.25354368543285016
2023,Global,12487,Unpaywall,2552,0.20437254744934732
